,decreased oligodendrocyte number:-log(OR_p),decreased oligodendrocyte number:log_OR,decreased oligodendrocyte number:num_genes,decreased oligodendrocyte number:gene_ids,abnormal oligodendrocyte morphology:-log(OR_p),abnormal oligodendrocyte morphology:log_OR,abnormal oligodendrocyte morphology:num_genes,abnormal oligodendrocyte morphology:gene_ids,abnormal CNS glial cell morphology:-log(OR_p),abnormal CNS glial cell morphology:log_OR,abnormal CNS glial cell morphology:num_genes,abnormal CNS glial cell morphology:gene_ids,abnormal glial cell physiology:-log(OR_p),abnormal glial cell physiology:log_OR,abnormal glial cell physiology:num_genes,abnormal glial cell physiology:gene_ids,loss of GABAergic neurons:-log(OR_p),loss of GABAergic neurons:log_OR,loss of GABAergic neurons:num_genes,loss of GABAergic neurons:gene_ids,abnormal microglial cell activation:-log(OR_p),abnormal microglial cell activation:log_OR,abnormal microglial cell activation:num_genes,abnormal microglial cell activation:gene_ids,abnormal sphingomyelin level:-log(OR_p),abnormal sphingomyelin level:log_OR,abnormal sphingomyelin level:num_genes,abnormal sphingomyelin level:gene_ids,abnormal microglial cell physiology:-log(OR_p),abnormal microglial cell physiology:log_OR,abnormal microglial cell physiology:num_genes,abnormal microglial cell physiology:gene_ids,nervous system inclusion bodies:-log(OR_p),nervous system inclusion bodies:log_OR,nervous system inclusion bodies:num_genes,nervous system inclusion bodies:gene_ids,abnormal myelin sheath morphology:-log(OR_p),abnormal myelin sheath morphology:log_OR,abnormal myelin sheath morphology:num_genes,abnormal myelin sheath morphology:gene_ids,gprofiler_name,num_d1_seeds,num_d2_seeds,frac_d1_seeds,frac_d2_seeds,frac_both_seeds,frac_no_seeds
C199,2.2758596249963605,2.8767588990435122,1,NR1H2,1.2948195661241881,1.9925548363142163,1,NR1H2,2.8921873493626253,1.6961782499858327,4,ACP2 ATP13A2 CLN3 NR1H2,2.1912626934753554,1.9867466609050712,2,CLN3 NR1H2,-0.0,0.0,0,,4.965935631851105,3.273961777083671,2,CLN3 NR1H2,3.058851447019644,3.490449835306098,1,ELOVL1,3.492079366124011,2.6417864282990795,2,CLN3 NR1H2,9.456570528934666,3.38256165784828,4,ATP13A2 NR1H2 PINK1 STUB1,3.1133836336592795,2.464214249010933,2,CERS2 NR1H2,C199,1,5,0.022222222222222223,0.1111111111111111,0.0,0.8666666666666667
C225,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,C225,0,1,0.0,0.2,0.0,0.8
C251,5.681625525194724,5.564520407322694,1,GALC,4.248451429803388,4.680320307854355,1,GALC,1.935489248385824,2.9178518910341262,1,GALC,3.18742775665587,3.9499608447685386,1,GALC,-0.0,0.0,0,,-0.0,0.0,0,,6.706174300057658,6.178210064425829,1,GALC,-0.0,0.0,0,,-0.0,0.0,0,,3.8584961642821844,4.422368513957259,1,GALC,C251,0,1,0.0,0.25,0.0,0.75
C240,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,C240,0,1,0.0,0.25,0.0,0.75
C248,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,Transcriptional regulation of white adipocyte differentiation,0,1,0.0,0.25,0.0,0.75
C219,-0.0,0.0,0,,-0.0,0.0,0,,1.5496615859742036,2.4069180538712116,1,CLCN3,2.7551894577354403,3.4390282405263832,1,CLCN3,6.549579514926315,5.834438525323004,1,CLCN3,-0.0,0.0,0,,-0.0,0.0,0,,3.676408064092567,4.086429724484086,1,CLCN3,-0.0,0.0,0,,-0.0,0.0,0,,C219,0,1,0.0,0.16666666666666666,0.0,0.8333333333333334
C252,-0.0,0.0,0,,-0.0,0.0,0,,1.935489248385824,2.9178518910341262,1,PDCD6IP,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,C252,0,1,0.0,0.25,0.0,0.75
C253,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,C253,0,1,0.0,0.25,0.0,0.75
C226,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,C226,0,1,0.0,0.2,0.0,0.8
C201,3.420814162455802,3.7178419280164743,1,NR1H2,2.2108645780212117,2.833640283970909,1,NR1H2,3.5610682656037325,2.2871294991107423,3,ACP2 ATP13A2 NR1H2,1.3855129625650937,2.103277989834347,1,NR1H2,-0.0,0.0,0,,2.9205171327506902,3.3690024970673926,1,NR1H2,4.3379835169495005,4.331532083639322,1,ELOVL1,2.1083843861082334,2.7506817520405393,1,NR1H2,13.340336726125784,4.324880080346151,4,ATP13A2 NR1H2 PINK1 STUB1,5.010798810156219,3.336378540958446,2,CERS2 NR1H2,C201,0,3,0.0,0.15,0.0,0.85
C207,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,C207,0,1,0.0,0.1,0.0,0.9
C244,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,C244,1,1,0.25,0.25,0.0,0.5
C222,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,3.8451277768683387,4.2782674003830286,1,PINK1,-0.0,0.0,0,,C222,0,2,0.0,0.4,0.0,0.6
C202,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,1.6193322191292747,2.339880877737743,1,ACSL6,-0.0,0.0,0,,3.2415028520624842,3.605604403862184,1,ACSL6,-0.0,0.0,0,,2.388187562025314,2.9872839886679365,1,ACSL6,-0.0,0.0,0,,-0.0,0.0,0,,Fatty acid metabolism,0,1,0.0,0.0625,0.0,0.9375
C205,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,1.8489033742650793,2.563184981352208,1,ACSL6,-0.0,0.0,0,,3.5470057283970333,3.8289077719202,1,ACSL6,-0.0,0.0,0,,2.658145522262135,3.210587604008099,1,ACSL6,-0.0,0.0,0,,-0.0,0.0,0,,Fatty acid metabolism,0,1,0.0,0.07692307692307693,0.0,0.9230769230769231
C206,-0.0,0.0,0,,-0.0,0.0,0,,0.9141968893847752,1.6181359830375879,1,HSD17B4,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,L-amino acid catabolic process,1,2,0.08333333333333333,0.16666666666666666,0.0,0.75
C212,5.028478157594601,4.871213571617521,1,NR1H2,3.605346944581899,3.9870131827415136,1,NR1H2,3.667695921759,3.1030727554951127,2,ATP13A2 NR1H2,2.5747978681828836,3.256653189202231,1,NR1H2,-0.0,0.0,0,,4.449854403678484,4.52237450936399,1,NR1H2,-0.0,0.0,0,,3.480647161324955,3.904054835778968,1,NR1H2,7.746803411423416,4.763721881409124,2,ATP13A2 NR1H2,3.223749850377579,3.7290612437467683,1,NR1H2,C212,0,2,0.0,0.2857142857142857,0.0,0.7142857142857143
C208,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,2.276374864870654,2.968864119104296,1,ACSL6,-0.0,0.0,0,,4.090983056087769,4.234585929296815,1,ACSL6,-0.0,0.0,0,,3.1485518014420775,3.6162660909712283,1,ACSL6,-0.0,0.0,0,,-0.0,0.0,0,,Adipocytokine signaling pathway,0,1,0.0,0.1111111111111111,0.0,0.8888888888888888
C216,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,C216,0,1,0.0,0.14285714285714285,0.0,0.8571428571428572
C213,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,C213,0,1,0.0,0.14285714285714285,0.0,0.8571428571428572
C210,-0.0,0.0,0,,-0.0,0.0,0,,1.2748367858202707,2.0703375921416676,1,HSD17B4,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,C210,1,1,0.125,0.125,0.0,0.75
C236,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,C236,0,1,0.0,0.25,0.0,0.75
C246,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,C246,0,1,0.0,0.25,0.0,0.75
C233,-0.0,0.0,0,,-0.0,0.0,0,,1.935489248385824,2.9178518910341262,1,HSD17B4,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,C233,1,1,0.25,0.25,0.0,0.5
C232,-0.0,0.0,0,,-0.0,0.0,0,,1.935489248385824,2.9178518910341262,1,ATP13A2,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,4.073710476857645,4.566002804745972,1,ATP13A2,-0.0,0.0,0,,C232,0,2,0.0,0.5,0.0,0.5
C234,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,C234,0,1,0.0,0.25,0.0,0.75
C247,-0.0,0.0,0,,-0.0,0.0,0,,1.935489248385824,2.9178518910341262,1,CLCN3,3.18742775665587,3.9499608447685386,1,CLCN3,6.976495665048387,6.345370509437957,1,CLCN3,-0.0,0.0,0,,-0.0,0.0,0,,4.12134721691183,4.59736200354028,1,CLCN3,-0.0,0.0,0,,-0.0,0.0,0,,C247,0,1,0.0,0.25,0.0,0.75
